Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4505.01,9.41,0.21%,4495.60,5598.75,3246.63
GOLD!,4534.10,1.70,0.04%,4532.40,5626.80,3250.50
SILVER,75.39,-0.25,-0.33%,75.64,121.65,32.96
SILVER!,75.63,-0.28,-0.37%,75.91,121.78,33.08
GOLD:SILVER,59.64,0.25,0.42%,59.39,100.92,43.57
DXY,99.06,0.07,0.07%,98.99,100.64,95.55
USD/INR,95.48,-0.20,-0.20%,95.68,96.96,85.19
US10Y,4.44,-0.01,-0.22%,4.45,4.69,3.93
BRENT,91.86,-1.64,-1.76%,93.51,120.28,58.68
GOLDINR,156500,-425,-0.27%,156925,180779,94951
SILVERINR,267900,-1637,-0.61%,269537,420048,97122
GOLD ETF,129.00,-0.04,-0.03%,129.04,148.14,79.00
SILVER ETF,249.91,0.04,0.02%,249.87,360.00,93.81
,,,,,Update Time,29-May 11:20
