Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4029.04,12.64,0.31%,4016.40,5598.75,3268.19
GOLD!,4046.50,7.60,0.19%,4038.90,5626.80,3290.20
SILVER,59.56,1.31,2.24%,58.25,121.65,35.88
SILVER!,60.16,1.52,2.60%,58.63,121.78,36.05
GOLD:SILVER,67.53,-1.33,-1.94%,68.87,92.82,43.57
DXY,101.20,0.09,0.09%,101.11,101.80,95.55
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
US10Y,4.40,0.03,0.59%,4.38,4.69,3.93
BRENT,73.35,0.59,0.81%,72.77,120.28,58.68
GOLDINR,142631,229,0.16%,142402,180779,95802
SILVERINR,228560,5926,2.66%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 21:30
