Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5010.85,5.63,0.11%,5005.22,5598.75,2956.66
GOLD!,5016.90,8.70,0.17%,5008.20,5626.80,2970.40
SILVER,79.87,0.59,0.74%,79.28,121.65,28.34
SILVER!,79.96,0.04,0.05%,79.92,121.78,27.55
GOLD:SILVER,62.73,-0.31,-0.49%,63.04,107.00,43.57
DXY,99.53,-0.03,-0.03%,99.56,104.68,95.55
USD/INR,92.42,0.07,0.07%,92.36,92.53,83.76
US10Y,4.17,-0.03,-0.60%,4.20,4.63,3.86
BRENT,101.78,-1.75,-1.69%,103.52,119.44,58.37
GOLDINR,155900,-85,-0.05%,155985,180779,86710
SILVERINR,253501,388,0.15%,253113,420048,86223
GOLD ETF,127.92,-0.30,-0.23%,128.22,148.14,65.85
SILVER ETF,237.22,-3.67,-1.52%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 12:30
