Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5167.98,4.37,0.08%,5163.61,5598.75,2832.77
GOLD!,5186.10,-40.10,-0.77%,5226.20,5626.80,2844.10
SILVER,86.69,-2.51,-2.81%,89.20,121.65,28.34
SILVER!,86.92,-4.07,-4.47%,90.99,121.78,27.55
GOLD:SILVER,59.61,1.69,2.91%,57.92,107.00,43.57
DXY,97.97,0.33,0.33%,97.64,107.66,95.55
USD/INR,91.00,0.15,0.17%,90.85,92.19,83.76
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
BRENT,72.08,1.06,1.49%,71.02,79.33,58.37
GOLDINR,159577,-1568,-0.97%,161145,180779,84033
SILVERINR,259750,-8566,-3.19%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 23:30
