Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5036.50,71.90,1.45%,4964.60,5598.75,2832.77
GOLD!,5062.00,82.20,1.65%,4979.80,5626.80,2844.10
SILVER,82.20,4.26,5.47%,77.94,121.65,28.34
SILVER!,81.87,4.98,6.47%,76.89,121.78,27.55
GOLD:SILVER,61.14,-2.49,-3.92%,63.64,107.00,43.57
DXY,97.44,-0.24,-0.24%,97.68,108.52,95.55
USD/INR,90.39,-0.16,-0.18%,90.56,92.19,83.76
US10Y,4.25,0.04,0.95%,4.21,4.66,3.86
BRENT,67.28,-0.65,-0.96%,67.93,79.33,58.37
GOLDINR,157662,2211,1.42%,155451,180779,84033
SILVERINR,262856,12964,5.19%,249892,420048,86223
GOLD ETF,128.24,3.20,2.56%,125.04,148.14,65.85
SILVER ETF,245.31,20.85,9.29%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 11:40
