Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4735.24,-13.62,-0.29%,4748.85,5598.75,3120.99
GOLD!,4764.20,-23.20,-0.48%,4787.40,5626.80,3123.30
SILVER,75.40,-0.43,-0.57%,75.83,121.65,31.66
SILVER!,75.56,-0.92,-1.20%,76.48,121.78,31.78
GOLD:SILVER,62.79,0.24,0.39%,62.55,107.00,43.57
DXY,98.60,-0.09,-0.10%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.31,-0.01,-0.19%,4.32,4.63,3.93
BRENT,99.84,5.54,5.88%,94.30,119.44,58.68
GOLDINR,151984,-668,-0.44%,152652,180779,90890
SILVERINR,241000,-2274,-0.93%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 22:30
