Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3994.02,17.68,0.44%,3976.34,5598.75,3268.19
GOLD!,3997.40,5.30,0.13%,3992.10,5626.80,3300.00
SILVER,55.40,-0.11,-0.20%,55.51,121.65,36.22
SILVER!,55.63,-0.55,-0.98%,56.19,121.78,36.28
GOLD:SILVER,72.02,0.42,0.58%,71.60,91.22,43.57
DXY,100.80,0.09,0.09%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.52,-0.04,-0.79%,4.56,4.69,3.93
BRENT,85.87,0.99,1.17%,84.87,120.28,58.68
GOLDINR,140609,261,0.19%,140348,180779,97280
SILVERINR,215001,-1012,-0.47%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 17:20
