Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4710.47,25.19,0.54%,4685.28,5598.75,3120.99
GOLD!,4722.30,11.40,0.24%,4710.90,5626.80,3123.30
SILVER,80.15,1.75,2.24%,78.40,121.65,31.66
SILVER!,80.89,0.71,0.89%,80.18,121.78,31.78
GOLD:SILVER,58.64,-1.11,-1.85%,59.75,101.70,43.57
DXY,97.92,-0.34,-0.35%,98.26,101.98,95.55
USD/INR,94.44,0.20,0.22%,94.24,95.44,84.62
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
BRENT,100.36,-2.66,-2.58%,103.03,120.28,58.68
GOLDINR,152570,309,0.20%,152261,180779,90890
SILVERINR,261119,2579,1.00%,258540,420048,93800
GOLD ETF,124.32,-0.15,-0.12%,124.47,148.14,76.36
SILVER ETF,240.24,0.80,0.33%,239.44,360.00,90.75
,,,,,Update Time,08-May 15:19
