Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4475.90,32.67,0.74%,4443.23,4497.75,2596.19
GOLD!,4506.70,37.30,0.83%,4469.40,4530.80,2608.40
SILVER,69.40,0.38,0.55%,69.02,70.00,28.34
SILVER!,69.32,0.75,1.10%,68.56,70.16,27.55
GOLD:SILVER,64.49,0.16,0.25%,64.33,107.00,63.35
DXY,98.09,-0.15,-0.15%,98.24,110.18,96.22
USD/INR,89.83,0.27,0.30%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.29%,4.17,4.81,3.86
BRENT,61.87,-0.13,-0.22%,62.00,82.60,58.37
GOLDINR,138160,1416,1.04%,136744,138381,76018
SILVERINR,215672,2800,1.32%,212872,216596,86223
GOLD ETF,113.13,1.74,1.56%,111.39,113.74,63.63
SILVER ETF,201.87,1.92,0.96%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 12:00
