Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5014.19,-4.41,-0.09%,5018.60,5598.75,2956.66
GOLD!,5022.10,-39.60,-0.78%,5061.70,5626.80,2970.40
SILVER,80.20,-0.36,-0.45%,80.57,121.65,28.34
SILVER!,80.43,-0.91,-1.12%,81.34,121.78,27.55
GOLD:SILVER,62.48,0.25,0.40%,62.23,107.00,43.57
DXY,100.29,-0.20,-0.20%,100.49,104.68,95.55
USD/INR,92.44,-0.05,-0.06%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
BRENT,104.67,1.32,1.28%,103.35,119.44,58.37
GOLDINR,156833,-1633,-1.03%,158466,180779,86710
SILVERINR,254871,-4564,-1.76%,259435,420048,86223
GOLD ETF,128.20,-2.12,-1.63%,130.32,148.14,65.85
SILVER ETF,236.48,-8.01,-3.28%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 10:20
