Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4192.91,-19.37,-0.46%,4212.28,5598.75,3246.63
GOLD!,4213.60,99.60,2.42%,4114.00,5626.80,3250.50
SILVER,66.95,-0.38,-0.57%,67.33,121.65,35.29
SILVER!,67.05,3.05,4.76%,64.00,121.78,35.20
GOLD:SILVER,62.56,0.06,0.10%,62.50,95.20,43.57
DXY,99.77,0.10,0.10%,99.67,100.64,95.55
USD/INR,95.25,-0.50,-0.52%,95.75,96.96,85.19
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
BRENT,88.61,-0.50,-0.56%,89.11,120.28,58.68
GOLDINR,149884,952,0.64%,148932,180779,94951
SILVERINR,242467,2814,1.17%,239653,420048,103680
GOLD ETF,121.28,2.00,1.68%,119.28,148.14,79.00
SILVER ETF,228.47,7.09,3.20%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 10:00
