Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4637.18,34.18,0.74%,4603.01,5598.75,3351.41
GOLD!,4691.00,10.40,0.22%,4680.60,5626.80,3396.10
SILVER,68.81,-0.14,-0.20%,68.94,121.65,38.09
SILVER!,68.77,-0.77,-1.10%,69.53,121.78,38.17
GOLD:SILVER,67.34,0.63,0.94%,66.72,89.19,43.57
DXY,99.01,0.17,0.17%,98.84,101.80,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.53
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
BRENT,93.35,-0.70,-0.75%,94.05,120.28,58.68
GOLDINR,163300,862,0.53%,162438,180779,100700
SILVERINR,246007,-590,-0.24%,246597,420048,114912
GOLD ETF,132.97,1.65,1.26%,131.32,148.14,83.10
SILVER ETF,232.00,-0.92,-0.39%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 13:55
