Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4764.13,-2.28,-0.05%,4766.41,5598.75,3120.99
GOLD!,4794.10,-23.90,-0.50%,4818.00,5626.80,3123.30
SILVER,75.86,0.55,0.72%,75.31,121.65,31.66
SILVER!,76.05,-0.39,-0.51%,76.44,121.78,31.66
GOLD:SILVER,62.76,-0.46,-0.72%,63.22,107.00,43.57
DXY,98.87,0.07,0.07%,98.80,101.98,95.55
USD/INR,92.47,0.03,0.03%,92.44,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,96.25,-0.20,-0.21%,96.44,119.44,58.68
GOLDINR,152741,-693,-0.45%,153434,180779,90890
SILVERINR,242402,-1366,-0.56%,243768,420048,93273
GOLD ETF,123.74,0.53,0.43%,123.21,148.14,76.36
SILVER ETF,228.46,4.63,2.07%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 10:00
