Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5023.52,17.60,0.35%,5005.92,5598.75,2956.66
GOLD!,5026.50,24.30,0.49%,5002.20,5626.80,2970.40
SILVER,80.91,0.19,0.23%,80.72,121.65,28.34
SILVER!,81.12,0.44,0.55%,80.68,121.78,27.55
GOLD:SILVER,62.03,0.09,0.14%,61.95,107.00,43.57
DXY,99.73,-0.09,-0.09%,99.82,104.68,95.55
USD/INR,92.38,0.17,0.18%,92.21,92.53,83.76
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
BRENT,103.64,2.81,2.79%,100.83,119.44,58.37
GOLDINR,156750,1014,0.65%,155736,180779,86710
SILVERINR,258318,1786,0.70%,256532,420048,86223
GOLD ETF,128.42,1.20,0.94%,127.22,148.14,65.85
SILVER ETF,241.21,7.73,3.31%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 14:20
