Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4118.35,-4.99,-0.12%,4123.34,5598.75,3268.19
GOLD!,4127.30,-13.50,-0.33%,4140.80,5626.80,3300.00
SILVER,60.31,0.37,0.61%,59.94,121.65,36.22
SILVER!,60.60,-0.15,-0.24%,60.75,121.78,36.28
GOLD:SILVER,68.24,-0.48,-0.70%,68.72,91.22,43.57
DXY,100.75,-0.18,-0.18%,100.94,101.80,95.55
USD/INR,95.31,-0.07,-0.07%,95.38,96.96,85.74
US10Y,4.53,-0.02,-0.44%,4.55,4.69,3.93
BRENT,76.16,0.11,0.14%,76.05,120.28,58.68
GOLDINR,144657,-643,-0.44%,145300,180779,96829
SILVERINR,224010,-2367,-1.05%,226377,420048,109080
GOLD ETF,118.47,0.05,0.04%,118.42,148.14,79.67
SILVER ETF,209.91,-3.04,-1.43%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 11:40
