Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.43,15.82,0.31%,5163.61,5598.75,2832.77
GOLD!,5189.20,-37.00,-0.71%,5226.20,5626.80,2844.10
SILVER,86.82,-2.38,-2.67%,89.20,121.65,28.34
SILVER!,86.84,-4.15,-4.56%,90.99,121.78,27.55
GOLD:SILVER,59.75,1.83,3.16%,57.92,107.00,43.57
DXY,97.69,0.05,0.05%,97.64,107.66,95.55
USD/INR,90.90,0.05,0.05%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
BRENT,69.67,-1.36,-1.91%,71.02,79.33,58.37
GOLDINR,159280,-1865,-1.16%,161145,180779,84033
SILVERINR,259000,-9316,-3.47%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 18:00
