Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.35,-44.03,-0.93%,4714.38,5598.75,3120.99
GOLD!,4679.30,-51.40,-1.09%,4730.70,5626.80,3123.30
SILVER,80.36,0.05,0.06%,80.31,121.65,31.66
SILVER!,80.92,0.06,0.07%,80.86,121.78,31.78
GOLD:SILVER,58.09,-0.57,-0.97%,58.66,101.70,43.57
DXY,97.96,0.12,0.12%,97.84,101.76,95.55
USD/INR,95.21,0.74,0.78%,94.47,95.44,84.64
US10Y,4.38,0.02,0.50%,4.36,4.63,3.93
BRENT,103.91,3.60,3.59%,100.31,120.28,58.68
GOLDINR,152170,-360,-0.24%,152530,180779,90890
SILVERINR,262761,839,0.32%,261922,420048,93800
GOLD ETF,123.57,-0.74,-0.60%,124.31,148.14,76.36
SILVER ETF,241.41,1.24,0.52%,240.17,360.00,90.75
,,,,,Update Time,11-May 14:20
