Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4809.24,18.58,0.39%,4790.66,5598.75,3120.99
GOLD!,4831.20,7.60,0.16%,4823.60,5626.80,3123.30
SILVER,79.55,0.61,0.77%,78.94,121.65,31.66
SILVER!,79.75,0.12,0.15%,79.63,121.78,31.78
GOLD:SILVER,60.46,-0.18,-0.29%,60.63,107.00,43.57
DXY,98.23,0.18,0.18%,98.05,101.98,95.55
USD/INR,93.24,-0.09,-0.10%,93.33,95.22,83.76
US10Y,4.28,-0.00,-0.12%,4.28,4.63,3.93
BRENT,96.25,1.38,1.45%,94.87,119.44,58.68
GOLDINR,154264,316,0.21%,153948,180779,90890
SILVERINR,252485,743,0.30%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 16:20
