Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4501.14,66.95,1.51%,4434.19,5598.75,3246.63
GOLD!,4516.20,49.30,1.10%,4466.90,5626.80,3250.50
SILVER,74.26,1.57,2.15%,72.70,121.65,35.29
SILVER!,74.09,0.40,0.54%,73.69,121.78,35.20
GOLD:SILVER,60.63,-0.30,-0.50%,60.94,95.20,43.57
DXY,99.19,-0.36,-0.37%,99.55,100.64,95.55
USD/INR,95.80,0.11,0.11%,95.69,96.96,85.19
US10Y,4.46,-0.04,-0.80%,4.49,4.69,3.93
BRENT,94.67,-3.19,-3.26%,97.86,120.28,58.68
GOLDINR,160118,1599,1.01%,158519,180779,94951
SILVERINR,265366,2408,0.92%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 17:20
