Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.84,2.20,0.05%,4484.63,5598.75,3246.63
GOLD!,4519.00,12.70,0.28%,4506.30,5626.80,3250.50
SILVER,75.30,0.48,0.64%,74.82,121.65,34.19
SILVER!,75.75,0.50,0.67%,75.25,121.78,34.35
GOLD:SILVER,59.44,-0.44,-0.74%,59.88,98.08,43.57
DXY,99.22,0.04,0.04%,99.18,100.64,95.55
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
US10Y,4.46,0.01,0.18%,4.45,4.69,3.93
BRENT,95.91,0.62,0.65%,95.30,120.28,58.68
GOLDINR,159383,5131,3.33%,154252,180779,94951
SILVERINR,267308,1145,0.43%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 22:10
