Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4327.56,108.65,2.58%,4218.91,5598.75,3246.63
GOLD!,4348.90,110.10,2.60%,4238.80,5626.80,3250.50
SILVER,70.44,2.43,3.57%,68.01,121.65,35.29
SILVER!,70.54,2.57,3.77%,67.97,121.78,35.20
GOLD:SILVER,61.40,-0.61,-0.98%,62.00,94.16,43.57
DXY,99.46,-0.35,-0.35%,99.81,100.64,95.55
USD/INR,94.58,-0.52,-0.54%,95.10,96.96,85.19
US10Y,4.43,-0.05,-1.23%,4.48,4.69,3.93
BRENT,83.28,-3.45,-3.98%,86.73,120.28,58.68
GOLDINR,153220,2692,1.79%,150528,180779,94951
SILVERINR,252445,6259,2.54%,246186,420048,103680
GOLD ETF,123.92,2.00,1.64%,121.92,148.14,79.00
SILVER ETF,238.00,8.24,3.59%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 10:20
