Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4316.78,14.90,0.35%,4301.88,4381.48,2583.21
GOLD!,4347.90,15.60,0.36%,4332.30,4398.00,2596.70
SILVER,65.71,1.98,3.11%,63.73,66.52,28.34
SILVER!,65.86,2.54,4.01%,63.32,66.65,27.55
GOLD:SILVER,65.65,-1.81,-2.68%,67.46,107.00,65.28
DXY,98.57,0.36,0.36%,98.21,110.18,96.22
USD/INR,90.33,-0.58,-0.63%,90.91,91.08,83.76
US10Y,4.17,0.02,0.51%,4.15,4.81,3.86
BRENT,60.15,1.30,2.21%,58.84,82.60,58.37
GOLDINR,134190.00,-219.00,-0.16%,134409.00,135496.00,75459.00
SILVERINR,204245.00,6490.00,3.28%,197755.00,206111.00,86223.00
GOLD ETF,109.95,0.39,0.36%,109.56,111.77,62.80
SILVER ETF,192.40,7.71,4.17%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 15:30
