Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4045.24,-4.56,-0.11%,4049.80,5598.75,3268.19
GOLD!,4060.00,9.80,0.24%,4050.20,5626.80,3300.00
SILVER,57.94,0.32,0.55%,57.62,121.65,36.22
SILVER!,58.75,0.70,1.20%,58.05,121.78,36.28
GOLD:SILVER,69.80,-0.43,-0.61%,70.22,91.22,43.57
DXY,101.53,0.09,0.09%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.68,-0.02,-0.38%,4.70,4.71,3.93
BRENT,97.77,-2.74,-2.73%,100.50,120.28,58.68
GOLDINR,142675,-146,-0.10%,142821,180779,97280
SILVERINR,220892,1517,0.69%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 18:40
