Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4082.56,27.61,0.68%,4054.95,5598.75,3311.62
GOLD!,4137.30,46.80,1.14%,4090.50,5626.80,3353.40
SILVER,59.49,1.31,2.26%,58.17,121.65,36.97
SILVER!,59.66,1.81,3.13%,57.86,121.78,36.96
GOLD:SILVER,68.61,-1.05,-1.51%,69.66,89.83,43.57
DXY,99.93,-0.06,-0.07%,99.99,101.80,95.55
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
US10Y,4.64,-0.03,-0.71%,4.68,4.75,3.93
BRENT,80.48,-3.07,-3.68%,83.55,120.28,58.68
GOLDINR,144096,1181,0.83%,142915,180779,98516
SILVERINR,220950,4204,1.94%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 20:20
