Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3995.31,18.97,0.48%,3976.34,5598.75,3268.19
GOLD!,4001.50,9.40,0.24%,3992.10,5626.80,3300.00
SILVER,55.54,0.04,0.07%,55.51,121.65,36.22
SILVER!,55.84,-0.35,-0.63%,56.19,121.78,36.28
GOLD:SILVER,71.90,0.30,0.42%,71.60,91.22,43.57
DXY,100.78,0.07,0.07%,100.71,101.80,95.55
USD/INR,96.29,-0.05,-0.05%,96.33,96.96,86.12
US10Y,4.53,-0.03,-0.61%,4.56,4.69,3.93
BRENT,85.72,0.85,1.00%,84.87,120.28,58.68
GOLDINR,140547,199,0.14%,140348,180779,97280
SILVERINR,215470,-543,-0.25%,216013,420048,109080
GOLD ETF,115.80,-0.67,-0.58%,116.47,148.14,79.67
SILVER ETF,204.94,-1.90,-0.92%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 15:20
