Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5073.09,76.64,1.53%,4996.45,5598.75,2832.77
GOLD!,5093.10,95.70,1.91%,4997.40,5626.80,2844.10
SILVER,82.72,4.26,5.43%,78.46,121.65,28.34
SILVER!,82.75,5.11,6.58%,77.63,121.78,27.55
GOLD:SILVER,61.29,-2.30,-3.62%,63.59,107.00,43.57
DXY,97.78,-0.04,-0.04%,97.82,107.66,95.55
USD/INR,90.79,-0.21,-0.23%,91.00,92.19,83.76
US10Y,4.10,0.03,0.61%,4.07,4.63,3.86
BRENT,71.70,-0.21,-0.29%,71.91,79.33,58.37
GOLDINR,156900,2081,1.34%,154819,180779,84033
SILVERINR,252344,10951,4.54%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 23:30
