Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5022.48,100.94,2.05%,4921.54,5598.75,2832.77
GOLD!,5042.30,93.90,1.90%,4948.40,5626.80,2844.10
SILVER,77.88,2.68,3.57%,75.20,121.65,28.34
SILVER!,77.55,1.87,2.47%,75.68,121.78,27.55
GOLD:SILVER,64.74,-0.58,-0.89%,65.33,107.00,43.57
DXY,96.86,-0.06,-0.07%,96.92,107.66,95.55
USD/INR,90.54,0.01,0.01%,90.53,92.19,83.76
US10Y,4.06,-0.04,-0.88%,4.10,4.63,3.86
BRENT,67.94,0.39,0.58%,67.56,79.33,58.37
GOLDINR,155699,2863,1.87%,152836,180779,84033
SILVERINR,243696,7261,3.07%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 23:30
