Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5024.86,60.27,1.21%,4964.60,5598.75,2832.77
GOLD!,5048.20,68.40,1.37%,4979.80,5626.80,2844.10
SILVER,82.08,4.14,5.31%,77.94,121.65,28.34
SILVER!,81.61,4.71,6.13%,76.89,121.78,27.55
GOLD:SILVER,61.16,-2.48,-3.90%,63.64,107.00,43.57
DXY,97.43,-0.25,-0.26%,97.68,108.52,95.55
USD/INR,90.64,0.09,0.10%,90.56,92.19,83.76
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
BRENT,67.23,-0.70,-1.02%,67.93,79.33,58.37
GOLDINR,157499,2048,1.32%,155451,180779,84033
SILVERINR,261679,11787,4.72%,249892,420048,86223
GOLD ETF,127.91,2.87,2.30%,125.04,148.14,65.85
SILVER ETF,244.42,19.96,8.89%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 14:09
