Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4056.05,6.25,0.15%,4049.80,5598.75,3268.19
GOLD!,4058.60,8.40,0.21%,4050.20,5626.80,3300.00
SILVER,58.53,0.91,1.59%,57.62,121.65,36.22
SILVER!,58.70,0.65,1.12%,58.05,121.78,36.28
GOLD:SILVER,69.24,-0.99,-1.41%,70.22,91.22,43.57
DXY,101.42,-0.02,-0.01%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.68,-0.02,-0.34%,4.70,4.71,3.93
BRENT,97.83,-2.68,-2.66%,100.50,120.28,58.68
GOLDINR,143012,191,0.13%,142821,180779,97280
SILVERINR,222161,2786,1.27%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 17:40
