Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4379.74,28.44,0.65%,4351.31,5598.75,3311.62
GOLD!,4443.00,22.60,0.51%,4420.40,5626.80,3353.40
SILVER,65.24,0.81,1.25%,64.43,121.65,36.97
SILVER!,65.67,0.68,1.04%,64.99,121.78,36.96
GOLD:SILVER,67.09,-0.33,-0.49%,67.42,89.83,43.57
DXY,99.54,-0.41,-0.41%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
BRENT,87.81,0.91,1.05%,86.90,120.28,58.68
GOLDINR,154480,1014,0.66%,153466,180779,98516
SILVERINR,236800,1353,0.57%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 20:20
