Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4078.75,23.80,0.59%,4054.95,5598.75,3311.62
GOLD!,4133.30,42.80,1.05%,4090.50,5626.80,3353.40
SILVER,59.43,1.25,2.15%,58.17,121.65,36.97
SILVER!,59.62,1.77,3.06%,57.86,121.78,36.96
GOLD:SILVER,68.64,-1.02,-1.47%,69.66,89.83,43.57
DXY,99.94,-0.05,-0.05%,99.99,101.80,95.55
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
US10Y,4.64,-0.04,-0.79%,4.68,4.75,3.93
BRENT,79.86,-3.69,-4.42%,83.55,120.28,58.68
GOLDINR,144034,1119,0.78%,142915,180779,98516
SILVERINR,220815,4069,1.88%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 21:00
