Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4983.17,-22.05,-0.44%,5005.22,5598.75,2956.66
GOLD!,4994.00,-14.20,-0.28%,5008.20,5626.80,2970.40
SILVER,78.32,-0.96,-1.21%,79.28,121.65,28.34
SILVER!,78.80,-1.12,-1.40%,79.92,121.78,27.55
GOLD:SILVER,63.55,0.51,0.80%,63.04,107.00,43.57
DXY,99.56,-0.00,-0.01%,99.56,104.68,95.55
USD/INR,92.44,0.08,0.09%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
BRENT,100.97,-2.55,-2.47%,103.52,119.44,58.37
GOLDINR,155322,-663,-0.43%,155985,180779,86710
SILVERINR,249797,-3316,-1.31%,253113,420048,86223
GOLD ETF,127.33,-0.89,-0.69%,128.22,148.14,65.85
SILVER ETF,233.83,-7.06,-2.93%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 10:10
