Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4517.93,22.33,0.50%,4495.60,5598.75,3246.63
GOLD!,4545.60,13.20,0.29%,4532.40,5626.80,3250.50
SILVER,75.64,0.00,0.01%,75.64,121.65,32.96
SILVER!,75.89,-0.03,-0.04%,75.91,121.78,33.08
GOLD:SILVER,59.69,0.29,0.49%,59.39,100.92,43.57
DXY,99.05,0.05,0.05%,98.99,100.64,95.55
USD/INR,95.39,-0.29,-0.30%,95.68,96.96,85.19
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
BRENT,91.91,-1.59,-1.71%,93.51,120.28,58.68
GOLDINR,156947,22,0.01%,156925,180779,94951
SILVERINR,268404,-1133,-0.42%,269537,420048,97122
GOLD ETF,129.20,0.16,0.12%,129.04,148.14,79.00
SILVER ETF,250.47,0.60,0.24%,249.87,360.00,93.81
,,,,,Update Time,29-May 11:34
