Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4493.78,-13.71,-0.30%,4507.49,5598.75,3245.46
GOLD!,4487.80,-14.50,-0.32%,4502.30,5626.80,3250.50
SILVER,75.48,-1.46,-1.90%,76.95,121.65,32.71
SILVER!,75.62,-0.99,-1.29%,76.61,121.78,32.80
GOLD:SILVER,59.50,0.95,1.63%,58.55,100.92,43.57
DXY,99.06,-0.08,-0.08%,99.14,100.64,95.55
USD/INR,95.71,0.04,0.04%,95.67,96.96,85.19
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
BRENT,96.00,-3.51,-3.52%,99.50,120.28,58.68
GOLDINR,157000,-616,-0.39%,157616,180779,94400
SILVERINR,268305,-2323,-0.86%,270628,420048,96742
GOLD ETF,129.07,-0.51,-0.39%,129.58,148.14,78.63
SILVER ETF,249.94,-1.35,-0.54%,251.29,360.00,93.65
,,,,,Update Time,27-May 14:50
