Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.11,-291.13,-5.95%,4894.24,5598.75,2807.35
GOLD!,4592.30,-152.80,-3.22%,4745.10,5626.80,2837.40
SILVER,77.75,-7.57,-8.87%,85.31,121.65,28.34
SILVER!,75.84,-2.69,-3.42%,78.53,121.78,27.55
GOLD:SILVER,59.71,2.30,4.01%,57.41,107.00,43.57
DXY,97.13,-0.02,-0.02%,97.15,109.04,95.55
USD/INR,91.55,-0.09,-0.10%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.40%,4.24,4.66,3.86
BRENT,66.03,-3.81,-5.46%,69.85,79.33,58.37
GOLDINR,142756,539,0.38%,142217,180779,82899
SILVERINR,235500,-30152,-11.35%,265652,420048,86223
GOLD ETF,116.70,-5.61,-4.59%,122.31,148.14,65.85
SILVER ETF,212.90,-39.60,-15.68%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 13:20
