Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4998.18,120.19,2.46%,4877.98,5598.75,2832.77
GOLD!,5018.40,112.50,2.29%,4905.90,5626.80,2844.10
SILVER,77.85,4.35,5.92%,73.50,121.65,28.34
SILVER!,77.69,4.15,5.65%,73.54,121.78,27.55
GOLD:SILVER,64.17,-2.13,-3.21%,66.30,107.00,43.57
DXY,97.41,0.31,0.32%,97.11,107.66,95.55
USD/INR,90.67,0.07,0.07%,90.61,92.19,83.76
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
BRENT,69.45,2.08,3.09%,67.37,79.33,58.37
GOLDINR,155700,4282,2.83%,151418,180779,84033
SILVERINR,243401,14618,6.39%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 21:40
