Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.87,-82.93,-1.60%,5171.80,5598.75,2880.40
GOLD!,5103.20,-55.50,-1.08%,5158.70,5626.80,2882.50
SILVER,82.62,-1.86,-2.20%,84.48,121.65,28.34
SILVER!,82.80,-1.52,-1.80%,84.31,121.78,27.55
GOLD:SILVER,61.58,0.44,0.71%,61.14,107.00,43.57
DXY,99.56,0.70,0.71%,98.86,104.68,95.55
USD/INR,92.27,0.36,0.39%,91.91,92.33,83.76
US10Y,4.20,0.06,1.45%,4.14,4.63,3.86
BRENT,113.64,21.03,22.71%,92.61,119.44,58.37
GOLDINR,161634,1961,1.23%,159673,180779,85309
SILVERINR,268285,6094,2.32%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,09-Mar 08:40
