Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5063.32,-20.41,-0.40%,5083.73,5598.75,2832.77
GOLD!,5084.00,-14.50,-0.28%,5098.50,5626.80,2844.10
SILVER,83.39,-0.87,-1.03%,84.26,121.65,28.34
SILVER!,83.02,-0.90,-1.07%,83.92,121.78,27.55
GOLD:SILVER,60.70,0.39,0.64%,60.31,107.00,43.57
DXY,96.83,-0.07,-0.08%,96.91,107.66,95.55
USD/INR,90.57,-0.15,-0.16%,90.71,92.19,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
BRENT,69.07,-0.56,-0.80%,69.63,79.33,58.37
GOLDINR,157994,-761,-0.48%,158755,180779,84033
SILVERINR,259594,-3424,-1.30%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 16:40
