Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4731.53,-17.32,-0.36%,4748.85,5598.75,3120.99
GOLD!,4759.00,-28.40,-0.59%,4787.40,5626.80,3123.30
SILVER,74.13,-1.71,-2.25%,75.83,121.65,31.66
SILVER!,74.09,-2.39,-3.13%,76.48,121.78,31.78
GOLD:SILVER,63.78,1.24,1.98%,62.55,107.00,43.57
DXY,98.89,0.20,0.20%,98.70,101.98,95.55
USD/INR,93.33,0.28,0.30%,93.05,95.22,83.76
US10Y,4.33,0.01,0.19%,4.32,4.63,3.93
BRENT,101.92,7.62,8.08%,94.30,119.44,58.68
GOLDINR,152099,-553,-0.36%,152652,180779,90890
SILVERINR,237666,-5608,-2.31%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 18:55
