Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.80,37.61,0.85%,4434.19,5598.75,3246.63
GOLD!,4498.70,31.80,0.71%,4466.90,5626.80,3250.50
SILVER,73.22,0.52,0.72%,72.70,121.65,35.29
SILVER!,73.53,-0.16,-0.22%,73.69,121.78,35.20
GOLD:SILVER,60.99,0.06,0.09%,60.94,95.20,43.57
DXY,99.47,-0.08,-0.08%,99.55,100.64,95.55
USD/INR,95.59,-0.10,-0.10%,95.69,96.96,85.19
US10Y,4.49,0.00,0.00%,4.49,4.69,3.93
BRENT,97.03,-0.84,-0.85%,97.86,120.28,58.68
GOLDINR,159060,541,0.34%,158519,180779,94951
SILVERINR,262821,-137,-0.05%,262958,420048,103680
GOLD ETF,128.33,0.69,0.54%,127.64,148.14,79.00
SILVER ETF,245.92,-0.87,-0.35%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 11:10
