Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.30,-25.01,-0.57%,4351.31,5598.75,3311.62
GOLD!,4381.60,-38.80,-0.88%,4420.40,5626.80,3353.40
SILVER,64.03,-0.41,-0.63%,64.43,121.65,36.97
SILVER!,64.26,-0.73,-1.13%,64.99,121.78,36.96
GOLD:SILVER,67.53,0.10,0.15%,67.42,89.83,43.57
DXY,99.89,-0.06,-0.06%,99.95,101.80,95.55
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
BRENT,87.11,0.21,0.24%,86.90,120.28,58.68
GOLDINR,152400,-1066,-0.69%,153466,180779,98516
SILVERINR,233169,-2278,-0.97%,235447,420048,110281
GOLD ETF,124.28,-1.20,-0.96%,125.48,148.14,80.02
SILVER ETF,219.42,-1.55,-0.70%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 09:20
