Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5059.11,33.69,0.67%,5025.41,5598.75,2832.77
GOLD!,5077.70,46.70,0.93%,5031.00,5626.80,2844.10
SILVER,84.52,3.75,4.65%,80.77,121.65,28.34
SILVER!,83.67,3.29,4.09%,80.38,121.78,27.55
GOLD:SILVER,59.94,-2.23,-3.59%,62.17,107.00,43.57
DXY,96.57,-0.32,-0.33%,96.89,108.00,95.55
USD/INR,90.72,0.19,0.21%,90.54,92.19,83.76
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
BRENT,69.75,0.77,1.12%,68.98,79.33,58.37
GOLDINR,158349,1546,0.99%,156803,180779,84033
SILVERINR,263300,10752,4.26%,252548,420048,86223
GOLD ETF,128.64,0.30,0.23%,128.34,148.14,65.85
SILVER ETF,247.03,3.21,1.32%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 15:10
