Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.90,-20.84,-0.46%,4542.73,5598.75,3245.46
GOLD!,4522.60,-19.90,-0.44%,4542.50,5626.80,3250.50
SILVER,75.78,-0.90,-1.17%,76.67,121.65,32.71
SILVER!,76.20,-0.53,-0.69%,76.73,121.78,32.80
GOLD:SILVER,59.62,0.39,0.65%,59.24,100.92,43.57
DXY,99.30,0.11,0.11%,99.19,100.64,95.55
USD/INR,95.91,-0.28,-0.29%,96.19,96.96,84.78
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
BRENT,105.91,1.04,0.99%,104.87,120.28,58.68
GOLDINR,159029,-577,-0.36%,159606,180779,94400
SILVERINR,272280,-2603,-0.95%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.85,0.88,0.35%,251.97,360.00,93.65
,,,,,Update Time,22-May 14:40
