Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4250.01,10.08,0.24%,4239.92,5598.75,3311.62
GOLD!,4309.80,10.20,0.24%,4299.60,5626.80,3353.40
SILVER,62.05,0.54,0.87%,61.51,121.65,36.97
SILVER!,62.31,0.70,1.14%,61.61,121.78,36.96
GOLD:SILVER,68.49,-0.40,-0.59%,68.89,89.83,43.57
DXY,99.96,-0.00,-0.00%,99.96,101.80,95.55
USD/INR,95.11,0.00,0.00%,95.11,96.96,86.93
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,83.35,-0.19,-0.22%,83.53,120.28,58.68
GOLDINR,148858,365,0.25%,148493,180779,98516
SILVERINR,225836,-1748,-0.77%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,07-Aug 08:30
