Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4084.29,12.65,0.31%,4071.64,5598.75,3246.63
GOLD!,4110.30,-23.00,-0.56%,4133.30,5626.80,3250.50
SILVER,64.26,0.87,1.37%,63.40,121.65,35.29
SILVER!,64.44,-0.30,-0.46%,64.74,121.78,35.20
GOLD:SILVER,63.52,-0.70,-1.09%,64.22,95.20,43.57
DXY,100.10,0.02,0.01%,100.08,100.64,95.55
USD/INR,95.73,0.48,0.50%,95.25,96.96,85.19
US10Y,4.53,-0.02,-0.48%,4.55,4.69,3.93
BRENT,92.14,-2.53,-2.67%,94.68,120.28,58.68
GOLDINR,147350,-667,-0.45%,148017,180779,94951
SILVERINR,235078,-427,-0.18%,235505,420048,103680
GOLD ETF,119.14,-2.01,-1.66%,121.15,148.14,79.00
SILVER ETF,221.69,1.10,0.50%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 14:30
