Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4816.95,76.25,1.61%,4740.70,5598.75,3120.99
GOLD!,4840.30,72.90,1.53%,4767.40,5626.80,3123.30
SILVER,79.48,3.91,5.18%,75.56,121.65,31.66
SILVER!,79.55,3.88,5.13%,75.67,121.78,31.78
GOLD:SILVER,60.58,-2.11,-3.37%,62.70,107.00,43.57
DXY,98.11,-0.27,-0.27%,98.37,101.98,95.55
USD/INR,93.04,-0.32,-0.35%,93.37,95.22,83.76
US10Y,4.27,-0.02,-0.54%,4.29,4.63,3.93
BRENT,95.09,-2.94,-3.00%,98.03,119.44,58.68
GOLDINR,154270,2198,1.45%,152072,180779,90890
SILVERINR,252986,12105,5.03%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 22:00
