Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4005.73,-105.18,-2.56%,4110.91,5598.75,3246.63
GOLD!,4022.70,-126.70,-3.05%,4149.40,5626.80,3250.50
SILVER,58.47,-3.09,-5.02%,61.55,121.65,35.42
SILVER!,58.63,-3.44,-5.54%,62.07,121.78,35.59
GOLD:SILVER,68.49,1.59,2.38%,66.90,92.82,43.57
DXY,101.59,0.20,0.20%,101.39,101.80,95.55
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
US10Y,4.41,-0.09,-2.02%,4.50,4.69,3.93
BRENT,74.07,-2.79,-3.63%,76.86,120.28,58.68
GOLDINR,142041,-4488,-3.06%,146529,180779,94951
SILVERINR,214704,-11130,-4.93%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 22:40
