Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4996.48,-45.72,-0.91%,5042.20,5598.75,2832.77
GOLD!,5010.20,-36.10,-0.72%,5046.30,5626.80,2844.10
SILVER,76.56,-0.81,-1.05%,77.38,121.65,28.34
SILVER!,76.11,-1.86,-2.38%,77.96,121.78,27.55
GOLD:SILVER,65.36,0.34,0.52%,65.03,107.00,43.57
DXY,96.93,0.05,0.05%,96.88,107.66,95.55
USD/INR,90.71,0.20,0.22%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.76,0.08,0.12%,67.67,79.33,58.37
GOLDINR,155291,-604,-0.39%,155895,180779,84033
SILVERINR,240250,-4110,-1.68%,244360,420048,86223
GOLD ETF,126.40,0.30,0.24%,126.10,148.14,65.85
SILVER ETF,227.23,-5.35,-2.30%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 12:10
