Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4361.77,-86.19,-1.94%,4447.96,5598.75,3511.48
GOLD!,4401.60,-79.90,-1.78%,4481.50,5626.80,3573.70
SILVER,64.76,-1.72,-2.59%,66.48,121.65,40.41
SILVER!,65.39,-1.60,-2.39%,66.99,121.78,41.06
GOLD:SILVER,67.23,0.41,0.61%,66.83,89.19,43.57
DXY,99.57,0.16,0.16%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.78,0.02,0.46%,4.75,4.80,3.93
BRENT,92.67,1.96,2.16%,90.72,120.28,58.68
GOLDINR,152121,-2339,-1.51%,154460,180779,105800
SILVERINR,235800,-4321,-1.80%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 19:20
