Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4262.84,15.31,0.36%,4247.53,5598.75,3311.62
GOLD!,4321.70,16.50,0.38%,4305.20,5626.80,3353.40
SILVER,62.01,-0.04,-0.06%,62.05,121.65,36.97
SILVER!,62.16,-0.13,-0.21%,62.29,121.78,36.96
GOLD:SILVER,68.72,0.31,0.45%,68.41,89.83,43.57
DXY,99.72,0.03,0.03%,99.69,101.80,95.55
USD/INR,95.16,0.05,0.06%,95.11,96.96,86.93
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
BRENT,79.19,-0.21,-0.26%,79.39,120.28,58.68
GOLDINR,149500,1007,0.68%,148493,180779,98516
SILVERINR,227124,-460,-0.20%,227584,420048,110281
GOLD ETF,122.12,2.73,2.29%,119.39,148.14,80.02
SILVER ETF,214.61,1.22,0.57%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 11:20
