Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4803.80,-33.69,-0.70%,4837.49,5598.75,3120.99
GOLD!,4820.30,-59.30,-1.22%,4879.60,5626.80,3123.30
SILVER,79.87,-0.91,-1.12%,80.78,121.65,31.66
SILVER!,79.84,-2.00,-2.44%,81.84,121.78,31.78
GOLD:SILVER,60.12,0.28,0.47%,59.84,107.00,43.57
DXY,98.05,-0.17,-0.18%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
BRENT,95.27,4.18,4.59%,91.09,119.44,58.68
GOLDINR,153822,-787,-0.51%,154609,180779,90890
SILVERINR,252800,-4342,-1.69%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 22:20
