Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4066.66,35.52,0.88%,4031.14,5598.75,3268.19
GOLD!,4079.00,-3.40,-0.08%,4082.40,5626.80,3290.20
SILVER,59.95,0.87,1.48%,59.07,121.65,36.16
SILVER!,60.32,-0.19,-0.32%,60.51,121.78,36.28
GOLD:SILVER,67.83,-0.36,-0.52%,68.18,91.24,43.57
DXY,101.06,-0.35,-0.35%,101.41,101.80,95.55
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
BRENT,70.25,-0.91,-1.27%,71.16,120.28,58.68
GOLDINR,144550,120,0.08%,144430,180779,95802
SILVERINR,231599,1215,0.53%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 17:10
