Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4736.35,-157.89,-3.23%,4894.24,5598.75,2807.35
GOLD!,4807.10,62.00,1.31%,4745.10,5626.80,2837.40
SILVER,80.58,-4.73,-5.54%,85.31,121.65,28.34
SILVER!,82.90,4.37,5.56%,78.53,121.78,27.55
GOLD:SILVER,58.05,0.63,1.10%,57.41,107.00,43.57
DXY,97.35,0.20,0.20%,97.15,109.04,95.55
USD/INR,91.54,-0.10,-0.11%,91.64,92.19,83.76
US10Y,4.24,-0.00,-0.07%,4.24,4.66,3.86
BRENT,65.84,-4.01,-5.73%,69.85,79.33,58.37
GOLDINR,148288,6071,4.27%,142217,180779,82899
SILVERINR,251650,-14002,-5.27%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 18:50
