Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4495.51,-0.09,-0.00%,4495.60,5598.75,3246.63
GOLD!,4524.70,-7.70,-0.17%,4532.40,5626.80,3250.50
SILVER,75.81,0.17,0.23%,75.64,121.65,32.96
SILVER!,76.03,0.11,0.15%,75.91,121.78,33.08
GOLD:SILVER,59.30,-0.09,-0.15%,59.39,100.92,43.57
DXY,99.00,0.01,0.01%,98.99,100.64,95.55
USD/INR,95.68,0.00,0.00%,95.68,96.96,85.19
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
BRENT,92.22,-1.28,-1.37%,93.51,120.28,58.68
GOLDINR,156925,1298,0.83%,155627,180779,94400
SILVERINR,269537,3325,1.25%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,29-May 06:20
