Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.79,-9.70,-0.22%,4507.49,5598.75,3245.46
GOLD!,4503.10,0.80,0.02%,4502.30,5626.80,3250.50
SILVER,76.57,-0.38,-0.49%,76.95,121.65,32.71
SILVER!,76.98,0.37,0.49%,76.61,121.78,32.80
GOLD:SILVER,58.68,0.14,0.24%,58.55,100.92,43.57
DXY,99.09,-0.05,-0.05%,99.14,100.64,95.55
USD/INR,95.74,0.07,0.07%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,97.99,-1.52,-1.53%,99.50,120.28,58.68
GOLDINR,157480,-136,-0.09%,157616,180779,94400
SILVERINR,271700,1072,0.40%,270628,420048,96742
GOLD ETF,129.43,-0.15,-0.12%,129.58,148.14,78.63
SILVER ETF,252.69,1.40,0.56%,251.29,360.00,93.65
,,,,,Update Time,27-May 09:30
