Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.32,31.12,0.77%,4031.20,5598.75,3268.19
GOLD!,4075.00,-7.40,-0.18%,4082.40,5626.80,3290.20
SILVER,60.01,0.91,1.53%,59.10,121.65,36.16
SILVER!,60.49,-0.02,-0.03%,60.51,121.78,36.28
GOLD:SILVER,67.64,-0.54,-0.79%,68.18,91.24,43.57
DXY,101.34,-0.07,-0.07%,101.41,101.80,95.55
USD/INR,94.95,-0.28,-0.30%,95.24,96.96,85.31
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
BRENT,70.86,-0.28,-0.39%,71.13,120.28,58.68
GOLDINR,143882,-548,-0.38%,144430,180779,95802
SILVERINR,230758,374,0.16%,230384,420048,106869
GOLD ETF,117.09,1.63,1.41%,115.46,148.14,79.00
SILVER ETF,216.18,4.84,2.29%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 10:20
