Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5228.56,44.14,0.85%,5184.42,5598.75,2855.85
GOLD!,5240.30,46.10,0.89%,5194.20,5626.80,2866.30
SILVER,93.42,5.14,5.83%,88.27,121.65,28.34
SILVER!,94.02,6.43,7.34%,87.58,121.78,27.55
GOLD:SILVER,56.00,-2.71,-4.61%,58.71,107.00,43.57
DXY,97.60,-0.18,-0.19%,97.78,107.56,95.55
USD/INR,90.99,0.03,0.04%,90.95,92.19,83.76
US10Y,3.97,-0.04,-1.05%,4.01,4.63,3.86
BRENT,72.18,1.35,1.90%,70.83,79.33,58.37
GOLDINR,161963,2254,1.41%,159709,180779,84511
SILVERINR,282366,22697,8.74%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 23:10
