Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.05,61.63,1.35%,4556.42,5598.75,3120.99
GOLD!,4623.00,54.50,1.19%,4568.50,5626.80,3123.30
SILVER,74.51,1.68,2.31%,72.83,121.65,31.66
SILVER!,74.73,1.15,1.56%,73.58,121.78,31.78
GOLD:SILVER,61.94,-0.59,-0.94%,62.52,104.25,43.57
DXY,98.25,-0.24,-0.25%,98.49,101.98,95.55
USD/INR,95.17,0.00,0.00%,95.17,95.44,84.53
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,108.59,-1.86,-1.69%,110.46,120.28,58.68
GOLDINR,149753,414,0.28%,149339,180779,90890
SILVERINR,244316,421,0.17%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,0,0,0.00%,0,0,0
,,,,,Update Time,06-May 06:50
