Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5192.33,49.27,0.96%,5143.06,5598.75,2832.77
GOLD!,5212.80,36.50,0.71%,5176.30,5626.80,2844.10
SILVER,90.84,3.70,4.24%,87.14,121.65,28.34
SILVER!,90.83,3.32,3.79%,87.51,121.78,27.55
GOLD:SILVER,57.10,-1.85,-3.14%,58.95,107.00,43.57
DXY,97.77,-0.11,-0.11%,97.88,107.66,95.55
USD/INR,90.94,0.06,0.07%,90.88,92.19,83.76
US10Y,4.05,0.01,0.32%,4.04,4.63,3.86
BRENT,71.03,-0.19,-0.27%,71.22,79.33,58.37
GOLDINR,161230,1261,0.79%,159969,180779,84033
SILVERINR,268002,7258,2.78%,260744,420048,86223
GOLD ETF,131.73,0.51,0.39%,131.22,148.14,65.85
SILVER ETF,253.52,2.85,1.14%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 14:10
