Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.08,-12.26,-0.30%,4042.34,5598.75,3311.62
GOLD!,4089.40,-17.60,-0.43%,4107.00,5626.80,3353.40
SILVER,57.65,0.09,0.15%,57.57,121.65,36.97
SILVER!,57.88,0.09,0.16%,57.79,121.78,36.96
GOLD:SILVER,69.90,-0.25,-0.35%,70.15,90.40,43.57
DXY,100.01,0.21,0.21%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
BRENT,83.50,-4.41,-5.02%,87.92,120.28,58.68
GOLDINR,142900,-476,-0.33%,143376,180779,98516
SILVERINR,216506,-692,-0.32%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 23:30
