Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4144.64,-20.08,-0.48%,4164.72,5598.75,3268.19
GOLD!,4156.30,-11.20,-0.27%,4167.50,5626.80,3290.20
SILVER,60.84,-1.21,-1.95%,62.05,121.65,36.22
SILVER!,61.29,-1.04,-1.67%,62.33,121.78,36.28
GOLD:SILVER,68.08,0.99,1.47%,67.09,91.24,43.57
DXY,100.99,0.14,0.14%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.52,0.05,1.16%,4.47,4.69,3.93
BRENT,74.11,2.14,2.98%,71.96,120.28,58.68
GOLDINR,145453,-1464,-1.00%,146917,180779,95802
SILVERINR,230544,-5555,-2.35%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 22:20
