Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.58,-17.79,-0.37%,4744.37,5598.75,3120.99
GOLD!,4744.60,-8.40,-0.18%,4753.00,5626.80,3123.30
SILVER,75.87,-1.88,-2.42%,77.75,121.65,31.66
SILVER!,76.19,-1.78,-2.28%,77.96,121.78,31.78
GOLD:SILVER,62.17,1.19,1.95%,60.98,104.38,43.57
DXY,98.74,0.14,0.14%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.30,-0.01,-0.16%,4.30,4.63,3.93
BRENT,102.63,0.86,0.84%,101.77,119.44,58.68
GOLDINR,152601,-56,-0.04%,152657,180779,90890
SILVERINR,243745,-4619,-1.86%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 19:00
