Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3985.31,-22.20,-0.55%,4007.51,5598.75,3268.19
GOLD!,3998.20,-40.30,-1.00%,4038.50,5626.80,3290.20
SILVER,57.99,-0.57,-0.97%,58.56,121.65,36.16
SILVER!,58.50,-1.42,-2.37%,59.92,121.78,36.28
GOLD:SILVER,68.63,0.20,0.29%,68.43,92.06,43.57
DXY,101.41,0.24,0.24%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
BRENT,72.19,-1.15,-1.57%,73.34,120.28,58.68
GOLDINR,141809,-722,-0.51%,142531,180779,95802
SILVERINR,225090,-3473,-1.52%,228563,420048,106869
GOLD ETF,115.59,-0.38,-0.33%,115.97,148.14,79.00
SILVER ETF,211.50,-1.32,-0.62%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 15:30
