Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.85,84.25,1.88%,4474.60,5598.75,2956.66
GOLD!,4557.20,155.20,3.53%,4402.00,5626.80,2970.40
SILVER,73.32,2.07,2.90%,71.25,121.65,28.34
SILVER!,73.30,3.73,5.36%,69.57,121.78,27.55
GOLD:SILVER,62.29,-0.41,-0.66%,62.70,107.00,43.57
DXY,99.35,0.17,0.17%,99.18,104.65,95.55
USD/INR,93.94,-0.04,-0.05%,93.98,94.11,83.76
US10Y,4.35,-0.02,-0.46%,4.37,4.63,3.86
BRENT,99.72,-0.28,-0.28%,100.00,119.44,58.37
GOLDINR,144169,5257,3.78%,138912,180779,86710
SILVERINR,235764,11823,5.28%,223941,420048,86223
GOLD ETF,119.42,3.93,3.40%,115.49,148.14,65.85
SILVER ETF,222.83,10.52,4.96%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 11:10
